mu,tau,regime,R,h_mean,s_mean,p_green,all_W_tot,all_cs_tot,all_fisc_tot,all_host_tot,all_dmg_tot,all_dmg_loc_tot,all_dmg_glob_tot,all_W_pc,strict_W_tot,strict_W_pc,strict_n,strict_pop,lax_W_tot,lax_W_pc,lax_n,lax_pop,h_seed0,h_seed1,h_seed2,h_seed3,h_seed4,h_seed5,s_seed0,s_seed1,s_seed2,s_seed3,s_seed4,s_seed5
0.0322052,0.0689655,race_to_bottom,-0.6562,0.8329,0.1767,0.167,3.4523e+08,5.53122e+06,17401.2,1.16647e+09,8.26793e+08,6.61434e+08,1.65359e+08,6296.18,1.74139e+08,11139,8.83333,9686.93,1.71091e+08,4637.5,41.1667,45144.7,0.0294,0.9998,0.9812,0.9995,0.9874,0.9998,0.9800,0.0000,0.0200,0.0400,0.0200,0.0000
0.0408672,0.0689655,race_to_bottom,-0.6579,0.8346,0.1767,0.167,3.43652e+08,5.53605e+06,20618.2,1.16699e+09,8.28894e+08,6.63116e+08,1.65779e+08,6267.4,1.73103e+08,9267.41,8.83333,9686.93,1.70549e+08,4319.36,41.1667,45144.7,1.0000,0.9994,0.9857,0.0266,0.9956,1.0000,0.0400,0.0000,0.0200,0.9800,0.0200,0.0000
0.0518589,0.0689655,race_to_bottom,-0.9779,0.9979,0.0200,0.000,2.06361e+08,5.75439e+06,33599.8,1.1911e+09,9.90526e+08,7.92421e+08,1.98105e+08,3763.53,4.22541e+06,4534.46,1,1096.63,2.02135e+08,3761.84,49,53735,1.0000,0.9999,0.9883,0.9998,1.0000,0.9994,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.0658069,0.0689655,race_to_bottom,-0.9762,0.9962,0.0200,0.000,2.07546e+08,5.75413e+06,30938.7,1.19109e+09,9.89333e+08,7.91466e+08,1.97867e+08,3785.16,5.2122e+06,5884.18,1,1096.63,2.02334e+08,3765.54,49,53735,1.0000,1.0000,0.9843,0.9992,0.9939,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.0835064,0.0689655,race_to_bottom,-0.9836,0.9969,0.0133,0.000,2.07237e+08,5.76781e+06,19166.8,1.19263e+09,9.91178e+08,7.92942e+08,1.98236e+08,3779.51,3.84801e+06,6168.71,0.666667,731.089,2.03389e+08,3759.64,49.3333,54100.6,1.0000,0.9998,0.9869,1.0000,0.9947,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.105966,0.0689655,race_to_bottom,-0.9753,0.9953,0.0200,0.000,2.07954e+08,5.75385e+06,30015.1,1.19107e+09,9.88901e+08,7.91121e+08,1.9778e+08,3792.59,5.54933e+06,6345.38,1,1096.63,2.02405e+08,3766.85,49,53735,1.0000,0.9999,0.9809,1.0000,0.9908,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.134467,0.0689655,race_to_bottom,-0.9774,0.9974,0.0200,0.000,2.06478e+08,5.75411e+06,33306.8,1.19104e+09,9.90345e+08,7.92276e+08,1.98069e+08,3765.67,4.33155e+06,4679.4,1,1096.63,2.02146e+08,3762.04,49,53735,1.0000,1.0000,0.9867,0.9999,0.9979,0.9998,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.170634,0.0689655,race_to_bottom,-0.9838,0.9971,0.0133,0.000,2.07191e+08,5.76812e+06,19283.3,1.19266e+09,9.91256e+08,7.93005e+08,1.98251e+08,3778.68,3.80565e+06,6091.36,0.666667,731.089,2.03386e+08,3759.58,49.3333,54100.6,1.0000,0.9999,0.9877,0.9992,0.9960,0.9999,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.216527,0.0689655,race_to_bottom,-0.9772,0.9972,0.0200,0.000,2.06764e+08,5.75471e+06,32652.2,1.19112e+09,9.90139e+08,7.92111e+08,1.98028e+08,3770.89,4.54977e+06,4978.14,1,1096.63,2.02214e+08,3763.31,49,53735,1.0000,1.0000,0.9906,0.9999,0.9929,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.274765,0.0689655,race_to_bottom,-0.9818,0.9951,0.0133,0.000,2.08429e+08,5.76762e+06,16507.4,1.19263e+09,9.89987e+08,7.9199e+08,1.97997e+08,3801.24,4.84026e+06,7978.3,0.666667,731.089,2.03588e+08,3763.35,49.3333,54100.6,1.0000,1.0000,0.9821,0.9999,0.9889,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.348666,0.0689655,race_to_bottom,-0.9831,0.9965,0.0133,0.000,2.07224e+08,5.76734e+06,19173.6,1.19256e+09,9.91126e+08,7.92901e+08,1.98225e+08,3779.27,3.84519e+06,6127.64,0.666667,731.089,2.03378e+08,3759.45,49.3333,54100.6,1.0000,0.9993,0.9853,0.9994,0.9948,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.442443,0.0689655,race_to_bottom,-0.9842,0.9975,0.0133,0.000,2.06626e+08,5.76857e+06,20585.5,1.19269e+09,9.9185e+08,7.9348e+08,1.9837e+08,3768.38,3.33572e+06,5234.72,0.666667,731.089,2.03291e+08,3757.82,49.3333,54100.6,1.0000,0.9998,0.9855,1.0000,1.0000,0.9999,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.561443,0.0689655,race_to_bottom,-0.9845,0.9978,0.0133,0.000,2.06621e+08,5.76844e+06,20585.5,1.19265e+09,9.91822e+08,7.93458e+08,1.98364e+08,3768.28,3.33599e+06,5234.89,0.666667,731.089,2.03285e+08,3757.7,49.3333,54100.6,1.0000,0.9996,0.9872,1.0000,1.0000,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.71245,0.0689655,race_to_bottom,-0.9668,0.9955,0.0287,0.000,2.07764e+08,5.73969e+06,43763.5,1.18939e+09,9.87414e+08,7.89931e+08,1.97483e+08,3789.12,6.20395e+06,3825.35,1.43333,1571.84,2.0156e+08,3786.16,48.5667,53259.8,1.0000,0.9998,0.9779,0.9998,0.9953,1.0000,0.0400,0.0000,0.0720,0.0400,0.0200,0.0000
0.904071,0.0689655,race_to_bottom,-0.9718,0.9958,0.0240,0.000,2.07084e+08,5.74536e+06,38390.1,1.19004e+09,9.88737e+08,7.9099e+08,1.97747e+08,3776.73,5.33879e+06,3829.82,1.19583,1311.39,2.01745e+08,3770.08,48.8042,53520.3,1.0000,0.9999,0.9752,0.9998,0.9999,1.0000,0.0400,0.0000,0.0439,0.0400,0.0200,0.0000
1.14723,0.0689655,race_to_bottom,-0.9706,0.9921,0.0215,0.000,2.10406e+08,5.75254e+06,24280.5,1.19073e+09,9.86098e+08,7.88878e+08,1.9722e+08,3837.31,7.28314e+06,5035.84,1.07917,1183.45,2.03123e+08,3788.49,48.9208,53648.2,1.0000,0.9996,0.9558,0.9999,0.9974,1.0000,0.0000,0.0000,0.0691,0.0400,0.0200,0.0000
1.45579,0.0689655,race_to_bottom,-0.9728,0.9951,0.0223,0.000,2.07973e+08,5.74922e+06,30812.3,1.19039e+09,9.88198e+08,7.90559e+08,1.9764e+08,3792.94,5.29059e+06,4287.29,1.1125,1220,2.02683e+08,3781.28,48.8875,53611.7,1.0000,0.9998,0.9744,0.9997,0.9968,0.9998,0.0319,0.0000,0.0420,0.0400,0.0200,0.0000
1.84734,0.0689655,race_to_bottom,-0.9738,0.9953,0.0215,0.000,2.07888e+08,5.75299e+06,30398.3,1.19076e+09,9.88657e+08,7.90925e+08,1.97731e+08,3791.38,5.2397e+06,6018.51,1.07083,1174.31,2.02648e+08,3777.23,48.9292,53657.3,1.0000,0.9997,0.9815,0.9998,0.9912,0.9998,0.0000,0.0259,0.0200,0.0633,0.0200,0.0000
2.3442,0.0689655,race_to_bottom,-0.9499,0.9873,0.0373,0.000,2.1287e+08,5.71955e+06,44442.6,1.187e+09,9.79897e+08,7.83918e+08,1.95979e+08,3882.24,1.12527e+07,5548.46,1.87083,2051.62,2.01617e+08,3824.4,48.1292,52780,1.0000,0.9998,0.9653,0.9999,0.9587,0.9999,0.0000,0.0000,0.0627,0.0649,0.0965,0.0000
2.9747,0.0689655,race_to_bottom,-0.9575,0.9953,0.0377,0.000,2.07164e+08,5.71949e+06,52909,1.18692e+09,9.85528e+08,7.88422e+08,1.97106e+08,3778.18,5.42716e+06,2939.14,1.88333,2065.33,2.01737e+08,3825.31,48.1167,52766.3,1.0000,1.0000,0.9771,1.0000,0.9946,0.9999,0.0000,0.0435,0.0459,0.0667,0.0704,0.0000
3.77478,0.0689655,race_to_bottom,-0.9568,0.9917,0.0349,0.000,2.09787e+08,5.72107e+06,45440.8,1.18723e+09,9.83205e+08,7.86564e+08,1.96641e+08,3826.02,8.0773e+06,3856.27,1.73333,1900.83,2.0171e+08,3813.41,48.2667,52930.8,1.0000,0.9997,0.9621,0.9999,0.9887,0.9999,0.0312,0.0000,0.0697,0.0400,0.0686,0.0000
4.79005,0.0689655,race_to_bottom,-0.9727,0.9930,0.0203,0.000,2.08929e+08,5.73266e+06,26339.5,1.1885e+09,9.85329e+08,7.88263e+08,1.97066e+08,3810.37,6.65975e+06,5354.23,1.00833,1105.77,2.02269e+08,3766.02,48.9917,53725.9,1.0000,1.0000,0.9640,1.0000,0.9942,0.9997,0.0000,0.0000,0.0617,0.0400,0.0200,0.0000
6.07839,0.0689655,race_to_bottom,-0.9406,0.9932,0.0526,0.000,2.07055e+08,5.63878e+06,81403,1.17791e+09,9.76578e+08,7.81262e+08,1.95316e+08,3776.19,9.22333e+06,3399.97,2.63333,2887.8,1.97831e+08,3811.13,47.3667,51943.9,1.0000,0.9997,0.9782,0.9813,1.0000,1.0000,0.0474,0.0000,0.0419,0.1096,0.0891,0.0277
7.71324,0.0689655,race_to_bottom,-0.9360,0.9945,0.0585,0.000,2.05603e+08,5.59343e+06,89533.4,1.17285e+09,9.72925e+08,7.7834e+08,1.94585e+08,3749.71,8.58251e+06,2816.15,2.93333,3216.79,1.97021e+08,3819.91,47.0667,51614.9,1.0000,0.9998,0.9676,1.0000,0.9998,0.9996,0.0278,0.0000,0.0642,0.1105,0.0867,0.0618
9.7878,0.0689655,race_to_bottom,-0.9488,0.9862,0.0374,0.000,2.09719e+08,5.55523e+06,43829.8,1.16838e+09,9.64264e+08,7.71411e+08,1.92853e+08,3824.77,1.10463e+07,5967.72,1.87083,2051.62,1.98672e+08,3768.74,48.1292,52780,1.0000,0.9848,0.9827,0.9497,1.0000,1.0000,0.0400,0.0272,0.0200,0.1173,0.0200,0.0000
12.4203,0.0689655,race_to_bottom,-0.9588,0.9948,0.0360,0.000,1.96968e+08,5.32322e+06,48065.4,1.13351e+09,9.41915e+08,7.53532e+08,1.88383e+08,3592.24,4.13661e+06,2641.35,1.78333,1955.66,1.92832e+08,3650.23,48.2167,52876,1.0000,0.9996,0.9768,1.0000,0.9926,0.9999,0.0000,0.0229,0.0712,0.0713,0.0200,0.0306
15.7609,0.0689655,race_to_bottom,-0.8493,0.9107,0.0614,0.000,2.35315e+08,4.79128e+06,42879.5,1.05701e+09,8.26531e+08,6.61225e+08,1.65306e+08,4291.58,1.91369e+07,6782.8,3.05833,3353.87,2.16178e+08,4211.44,46.9417,51477.8,0.8208,0.8761,0.9947,0.8944,0.9693,0.9089,0.1507,0.0608,0.0969,0.0400,0.0200,0.0000
20,0.0689655,transitional,-0.1232,0.4202,0.2970,0.000,5.75748e+08,4.21754e+06,50395.6,1.0107e+09,4.39223e+08,3.51378e+08,8.78445e+07,10500.3,1.95817e+08,12110.9,14.8792,16317,3.79931e+08,9873.01,35.1208,38514.7,0.3978,0.4790,0.3831,0.5111,0.4230,0.3274,0.3961,0.1233,0.4936,0.2142,0.4537,0.1010
0.02,0.103448,race_to_bottom,-0.6560,0.8360,0.1800,0.167,3.41854e+08,5.52213e+06,33878.4,1.16543e+09,8.29133e+08,6.63307e+08,1.65827e+08,6234.61,1.71523e+08,6513.72,9,9869.7,1.70331e+08,5254.65,41,44962,1.0000,1.0000,0.0167,0.9997,1.0000,0.9995,0.0400,0.0000,0.9800,0.0400,0.0200,0.0000
0.0253792,0.103448,race_to_bottom,-0.6458,0.8292,0.1833,0.167,3.46584e+08,5.51847e+06,26192.1,1.16498e+09,8.23936e+08,6.59149e+08,1.64787e+08,6320.88,1.7641e+08,10023,9.16667,10052.5,1.70175e+08,4560.24,40.8333,44779.2,0.9967,0.9998,0.9860,0.0211,0.9715,1.0000,0.0400,0.0000,0.0200,0.9800,0.0600,0.0000
0.0322052,0.103448,race_to_bottom,-0.6482,0.8315,0.1833,0.167,3.45864e+08,5.51899e+06,27661.5,1.16504e+09,8.24718e+08,6.59775e+08,1.64944e+08,6307.75,1.75794e+08,9389.77,9.16667,10052.5,1.7007e+08,4567.18,40.8333,44779.2,0.0286,0.9997,0.9916,1.0000,0.9694,0.9999,0.9800,0.0000,0.0200,0.0400,0.0600,0.0000
0.0408672,0.103448,race_to_bottom,-0.6506,0.8372,0.1867,0.167,3.41487e+08,5.51246e+06,44943.1,1.16431e+09,8.28383e+08,6.62706e+08,1.65677e+08,6227.92,1.72674e+08,6999.19,9.33333,10235.2,1.68813e+08,4626.74,40.6667,44596.4,1.0000,0.9996,0.0340,1.0000,0.9899,1.0000,0.0400,0.0000,0.9800,0.0400,0.0600,0.0000
0.0518589,0.103448,race_to_bottom,-0.6555,0.8321,0.1767,0.167,3.45879e+08,5.53516e+06,19981.4,1.16691e+09,8.26591e+08,6.61273e+08,1.65318e+08,6308.01,1.73977e+08,8947.96,8.83333,9686.93,1.71902e+08,5627.09,41.1667,45144.7,0.0104,1.0000,0.9868,0.9958,1.0000,0.9999,0.9800,0.0000,0.0200,0.0400,0.0200,0.0000
0.0658069,0.103448,race_to_bottom,-0.9754,0.9954,0.0200,0.000,2.07842e+08,5.75342e+06,30239.6,1.19102e+09,9.88965e+08,7.91172e+08,1.97793e+08,3790.54,5.46663e+06,6232.24,1,1096.63,2.02375e+08,3766.3,49,53735,1.0000,0.9998,0.9813,1.0000,0.9914,0.9999,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.0835064,0.103448,race_to_bottom,-0.9764,0.9964,0.0200,0.000,2.07523e+08,5.75461e+06,31009,1.19114e+09,9.89407e+08,7.91525e+08,1.97881e+08,3784.73,5.18543e+06,5800.58,1,1096.63,2.02338e+08,3765.62,49,53735,1.0000,0.9996,0.9831,0.9994,0.9961,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.105966,0.103448,race_to_bottom,-0.9783,0.9983,0.0200,0.000,2.05771e+08,5.75465e+06,34915.7,1.19111e+09,9.91134e+08,7.92907e+08,1.98227e+08,3752.78,3.73044e+06,3857.5,1,1096.63,2.0204e+08,3760.08,49,53735,1.0000,0.9998,0.9902,1.0000,1.0000,0.9996,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.134467,0.103448,race_to_bottom,-0.9758,0.9958,0.0200,0.000,2.07732e+08,5.75445e+06,30530.9,1.19113e+09,9.89184e+08,7.91347e+08,1.97837e+08,3788.55,5.3603e+06,6086.9,1,1096.63,2.02372e+08,3766.25,49,53735,1.0000,0.9999,0.9832,0.9999,0.9921,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.170634,0.103448,race_to_bottom,-0.9834,0.9967,0.0133,0.000,2.07119e+08,5.76751e+06,19391.2,1.19259e+09,9.91258e+08,7.93006e+08,1.98252e+08,3777.37,3.75161e+06,5992.87,0.666667,731.089,2.03368e+08,3759.24,49.3333,54100.6,1.0000,0.9999,0.9892,0.9999,0.9912,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
0.216527,0.103448,race_to_bottom,-0.9752,0.9952,0.0200,0.000,2.07929e+08,5.75351e+06,30035.7,1.191e+09,9.88854e+08,7.91083e+08,1.97771e+08,3792.13,5.54113e+06,6333.93,1,1096.63,2.02388e+08,3766.53,49,53735,1.0000,1.0000,0.9808,0.9998,0.9903,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.274765,0.103448,race_to_bottom,-0.9759,0.9959,0.0200,0.000,2.07448e+08,5.75397e+06,31140.9,1.19104e+09,9.89378e+08,7.91502e+08,1.97876e+08,3783.36,5.13843e+06,5783.08,1,1096.63,2.02309e+08,3765.07,49,53735,1.0000,0.9999,0.9798,1.0000,0.9958,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.348666,0.103448,race_to_bottom,-0.9659,0.9972,0.0313,0.000,2.06164e+08,5.73343e+06,53406.1,1.18872e+09,9.88347e+08,7.90677e+08,1.97669e+08,3759.94,5.58579e+06,4694.83,1.55833,1708.92,2.00578e+08,3777.18,48.4417,53122.7,1.0000,0.9991,0.9861,0.9997,0.9982,1.0000,0.1076,0.0000,0.0200,0.0400,0.0200,0.0000
0.442443,0.103448,race_to_bottom,-0.9741,0.9962,0.0221,0.000,2.07245e+08,5.75433e+06,32447,1.19103e+09,9.89568e+08,7.91655e+08,1.97914e+08,3779.66,4.51237e+06,3703.49,1.11667,1224.57,2.02733e+08,3782.77,48.8833,53607.1,1.0000,1.0000,0.9812,0.9997,0.9965,1.0000,0.0261,0.0000,0.0468,0.0400,0.0200,0.0000
0.561443,0.103448,race_to_bottom,-0.9783,0.9983,0.0200,0.000,2.05928e+08,5.75482e+06,34557.6,1.19112e+09,9.90977e+08,7.92782e+08,1.98195e+08,3755.64,3.85965e+06,4034.15,1,1096.63,2.02068e+08,3760.59,49,53735,1.0000,0.9997,0.9911,0.9999,0.9992,1.0000,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
0.71245,0.103448,race_to_bottom,-0.9606,0.9963,0.0357,0.000,2.0698e+08,5.72625e+06,58283.6,1.18786e+09,9.86661e+08,7.89328e+08,1.97332e+08,3774.83,6.56568e+06,4123.43,1.79167,1964.8,2.00415e+08,3792.27,48.2083,52866.9,1.0000,0.9999,0.9858,0.9998,0.9925,1.0000,0.0400,0.0247,0.0200,0.0400,0.0896,0.0000
0.904071,0.103448,race_to_bottom,-0.9781,0.9970,0.0189,0.000,2.0693e+08,5.75901e+06,26840.8,1.19151e+09,9.90367e+08,7.92294e+08,1.98073e+08,3773.91,3.74892e+06,4716.75,0.945833,1037.23,2.03181e+08,3777.77,49.0542,53794.4,1.0000,0.9999,0.9823,0.9999,1.0000,1.0000,0.0000,0.0000,0.0200,0.0400,0.0200,0.0336
1.14723,0.103448,race_to_bottom,-0.9576,0.9903,0.0327,0.000,2.11472e+08,5.73622e+06,36197.6,1.18889e+09,9.83186e+08,7.86549e+08,1.96637e+08,3856.75,8.53639e+06,6417.4,1.6375,1795.74,2.02936e+08,3833.34,48.3625,53035.9,1.0000,0.9999,0.9817,0.9681,0.9923,1.0000,0.0000,0.0242,0.0200,0.1322,0.0200,0.0000
1.45579,0.103448,race_to_bottom,-0.9816,0.9950,0.0133,0.000,2.08557e+08,5.766e+06,16080.8,1.19227e+09,9.89498e+08,7.91598e+08,1.979e+08,3803.58,4.99873e+06,8266.62,0.666667,731.089,2.03558e+08,3762.78,49.3333,54100.6,1.0000,0.9999,0.9836,0.9998,0.9867,0.9999,0.0000,0.0000,0.0200,0.0400,0.0200,0.0000
1.84734,0.103448,race_to_bottom,-0.9713,0.9974,0.0261,0.000,2.06102e+08,5.74294e+06,41070.6,1.18957e+09,9.89254e+08,7.91404e+08,1.97851e+08,3758.82,4.07758e+06,4078.02,1.3125,1439.33,2.02025e+08,3784.84,48.6875,53392.3,1.0000,1.0000,0.9855,0.9995,1.0000,0.9995,0.0000,0.0261,0.0200,0.0661,0.0446,0.0000
2.3442,0.103448,race_to_bottom,-0.9758,0.9968,0.0210,0.000,2.06731e+08,5.74606e+06,32829.5,1.18995e+09,9.88995e+08,7.91196e+08,1.97799e+08,3770.28,4.55206e+06,5048.07,1.04583,1146.9,2.02179e+08,3766.48,48.9542,53684.8,1.0000,0.9999,0.9864,0.9995,0.9949,1.0000,0.0252,0.0000,0.0200,0.0606,0.0200,0.0000
2.9747,0.103448,race_to_bottom,-0.9382,0.9859,0.0477,0.000,2.12541e+08,5.70144e+06,54259.2,1.18497e+09,9.78187e+08,7.8255e+08,1.95637e+08,3876.24,1.06139e+07,3432.36,2.38333,2613.64,2.01927e+08,3881.34,47.6167,52218,1.0000,0.9998,0.9316,1.0000,0.9848,0.9995,0.0000,0.0252,0.1580,0.0400,0.0633,0.0000
3.77478,0.103448,race_to_bottom,-0.9662,0.9952,0.0289,0.000,2.07467e+08,5.73177e+06,43948.5,1.18828e+09,9.86592e+08,7.89274e+08,1.97318e+08,3783.71,6.00461e+06,6132.85,1.45,1590.12,2.01462e+08,3785.75,48.55,53241.5,1.0000,1.0000,0.9809,0.9999,0.9902,1.0000,0.0400,0.0000,0.0200,0.0936,0.0200,0.0000
4.79005,0.103448,race_to_bottom,-0.9594,0.9945,0.0351,0.000,2.07222e+08,5.70369e+06,51212.4,1.18529e+09,9.83827e+08,7.87062e+08,1.96765e+08,3779.24,6.17043e+06,4333.57,1.7625,1932.82,2.01052e+08,3803.68,48.2375,52898.8,1.0000,0.9993,0.9800,0.9999,0.9882,0.9998,0.0400,0.0000,0.0509,0.0996,0.0200,0.0000
6.07839,0.103448,race_to_bottom,-0.9615,0.9941,0.0326,0.000,2.07069e+08,5.67413e+06,48798.7,1.18199e+09,9.80648e+08,7.84518e+08,1.9613e+08,3776.45,6.90017e+06,4397.08,1.6375,1795.74,2.00169e+08,3775.27,48.3625,53035.9,0.9983,0.9904,0.9799,0.9999,0.9965,0.9998,0.0640,0.0219,0.0496,0.0400,0.0200,0.0000
7.71324,0.103448,race_to_bottom,-0.9615,0.9982,0.0367,0.000,2.03072e+08,5.61547e+06,62383.2,1.1754e+09,9.7801e+08,7.82408e+08,1.95602e+08,3703.56,4.97821e+06,3307.22,1.83333,2010.49,1.98094e+08,3751.71,48.1667,52821.2,1.0000,1.0000,0.9896,1.0000,0.9999,0.9997,0.0400,0.0483,0.0200,0.0919,0.0200,0.0000
9.7878,0.103448,race_to_bottom,-0.9668,0.9958,0.0290,0.000,2.03551e+08,5.57708e+06,45735.9,1.1708e+09,9.72874e+08,7.78299e+08,1.94575e+08,3712.29,5.21141e+06,3806.41,1.45833,1599.26,1.9834e+08,3728.2,48.5417,53232.4,1.0000,1.0000,0.9870,0.9892,0.9991,0.9994,0.0253,0.0000,0.0200,0.1086,0.0200,0.0000
12.4203,0.103448,race_to_bottom,-0.9326,0.9943,0.0618,0.000,1.94297e+08,5.20687e+06,81922.9,1.11372e+09,9.2471e+08,7.39768e+08,1.84942e+08,3543.51,5.25709e+06,1791.54,3.09167,3390.42,1.8904e+08,3682.24,46.9083,51441.2,1.0000,1.0000,0.9793,0.9988,0.9880,0.9998,0.0805,0.0267,0.0961,0.1104,0.0570,0.0000
15.7609,0.103448,race_to_bottom,-0.8086,0.8896,0.0811,0.000,2.59178e+08,4.83621e+06,37640.1,1.06995e+09,8.15649e+08,6.52519e+08,1.6313e+08,4726.79,3.80673e+07,8365.64,4.05833,4450.5,2.21111e+08,4413.38,45.9417,50381.2,0.8930,0.9555,0.9017,0.8229,0.7815,0.9830,0.0882,0.0659,0.1023,0.0866,0.1433,0.0000
20,0.103448,transitional,-0.0164,0.4383,0.4219,0.167,5.94545e+08,4.23193e+06,52511.5,1.01061e+09,4.20345e+08,3.36276e+08,8.4069e+07,10843.1,3.29729e+08,12470,21.075,23111.5,2.64816e+08,8615.64,28.925,31720.1,0.3879,0.6019,0.4770,0.0283,0.4710,0.6636,0.5962,0.1146,0.2667,0.9800,0.4382,0.1359
0.02,0.137931,race_to_bottom,-0.0022,0.5056,0.5033,0.500,6.19766e+08,5.06719e+06,20329,1.11514e+09,5.00463e+08,4.00371e+08,1.00093e+08,11303.1,5.14736e+08,12834.3,25.1667,27598.6,1.0503e+08,6789.11,24.8333,27233.1,0.0202,1.0000,0.0175,0.9995,0.9962,0.0000,0.9800,0.0000,0.9800,0.0400,0.0200,1.0000
0.0253792,0.137931,race_to_bottom,-0.3214,0.6647,0.3433,0.333,4.86164e+08,5.29895e+06,19067.1,1.1408e+09,6.59958e+08,5.27966e+08,1.31992e+08,8866.48,3.48443e+08,11488.8,17.1667,18825.5,1.3772e+08,5984.47,32.8333,36006.1,0.0088,0.9998,0.9846,0.9997,0.9954,0.0000,0.9800,0.0000,0.0200,0.0400,0.0200,1.0000
0.0322052,0.137931,race_to_bottom,-0.6498,0.8331,0.1833,0.167,3.44737e+08,5.51876e+06,32482.1,1.16505e+09,8.25863e+08,6.60691e+08,1.65173e+08,6287.19,1.74558e+08,9107.33,9.16667,10052.5,1.70179e+08,5043.67,40.8333,44779.2,0.0224,1.0000,0.9870,0.9999,0.9900,0.9995,0.9800,0.0000,0.0200,0.0400,0.0600,0.0000
0.0408672,0.137931,race_to_bottom,-0.0189,0.5123,0.4933,0.500,6.15451e+08,5.0856e+06,10871,1.11719e+09,5.06835e+08,4.05468e+08,1.01367e+08,11224.4,5.08072e+08,14713.2,24.6667,27050.3,1.07379e+08,6737.96,25.3333,27781.4,0.0223,0.9998,0.0219,0.0297,1.0000,1.0000,0.9800,0.0000,0.9800,0.9800,0.0200,0.0000
0.0518589,0.137931,race_to_bottom,-0.0170,0.5104,0.4933,0.500,6.1639e+08,5.08853e+06,9712.08,1.11755e+09,5.06259e+08,4.05007e+08,1.01252e+08,11241.5,5.08971e+08,14738.2,24.6667,27050.3,1.07419e+08,6772.46,25.3333,27781.4,0.0208,0.9997,0.0194,0.0224,0.9999,0.9999,0.9800,0.0000,0.9800,0.9800,0.0200,0.0000
0.0658069,0.137931,race_to_bottom,-0.6546,0.8346,0.1800,0.167,3.43201e+08,5.52843e+06,32100.4,1.1662e+09,8.28559e+08,6.62847e+08,1.65712e+08,6259.18,1.72716e+08,7018.02,9,9869.7,1.70485e+08,5282.95,41,44962,1.0000,0.9999,0.0123,1.0000,0.9960,0.9995,0.0400,0.0000,0.9800,0.0400,0.0200,0.0000
0.0835064,0.137931,race_to_bottom,-0.9716,0.9916,0.0200,0.000,2.10662e+08,5.75395e+06,23405.2,1.19108e+09,9.86192e+08,7.88953e+08,1.97238e+08,3841.98,7.75359e+06,7952.07,1,1096.63,2.02908e+08,3776.99,49,53735,1.0000,0.9997,0.9822,0.9992,0.9684,0.9998,0.0000,0.0000,0.0200,0.0400,0.0600,0.0000
0.105966,0.137931,race_to_bottom,-0.6564,0.8331,0.1767,0.167,3.44665e+08,5.53356e+06,20433,1.16672e+09,8.27611e+08,6.62089e+08,1.65522e+08,6285.88,1.73311e+08,9300.43,8.83333,9686.93,1.71354e+08,5100.89,41.1667,45144.7,0.0177,1.0000,0.9874,1.0000,0.9937,0.9998,0.9800,0.0000,0.0200,0.0400,0.0200,0.0000
0.134467,0.137931,race_to_bottom,-0.6440,0.8306,0.1867,0.167,3.45506e+08,5.51345e+06,36889.5,1.16449e+09,8.24532e+08,6.59625e+08,1.64906e+08,6301.21,1.75954e+08,8137.54,9.33333,10235.2,1.69552e+08,4861.29,40.6667,44596.4,1.0000,0.9996,0.0210,0.9998,0.9635,1.0000,0.0400,0.0000,0.9800,0.0400,0.0600,0.0000
0.170634,0.137931,race_to_bottom,-0.9762,0.9962,0.0200,0.000,2.07511e+08,5.75464e+06,31000.4,1.19114e+09,9.89417e+08,7.91534e+08,1.97883e+08,3784.51,5.1689e+06,5825.06,1,1096.63,2.02342e+08,3765.68,49,53735,1.0000,1.0000,0.9874,1.0000,0.9903,0.9999,0.0400,0.0000,0.0200,0.0400,0.0200,0.0000
